id	effectiveTime	active	moduleId	refsetId	referencedComponentId	valueId
c21ef827-7649-566e-ac41-112aa6f58629	20140109	0	900000000000207008	900000000000489007	68317d76-7f52-44f2-85cb-029b4277e505	
880cac30-f77f-5fa1-a37c-cbb47d09d3a2	20140109	0	900000000000207008	900000000000489007	eb09901e-cdf2-4ed5-b138-8216e36f1627	
26559bdd-67b8-54ba-9b6d-583e8ba262fe	20140109	0	900000000000207008	900000000000489007	ab1081a0-de06-4364-bd52-a93f1309ef9d	
1a829aaa-ca1f-5f62-958e-8a2d10d7f93d	20140109	0	900000000000207008	900000000000489007	e6a1e4d7-78cf-4924-967a-605ec606570d	
be1af7bb-ebab-58d6-9afd-f4f39b7e0456	20140109	0	900000000000207008	900000000000489007	a3c76b77-998a-47b9-a823-ed00a8acd2b2	
aa221974-072c-5d0e-bea1-6bb61552e86a	20140109	0	900000000000207008	900000000000489007	792e3195-abf3-4036-af21-b2853b5abd5f	
0c8681e9-0e6c-513c-b51f-5cb13f104224	20140109	0	900000000000207008	900000000000489007	2bc06f29-2285-4738-8af9-5d9270fa1036	
5147ed56-4801-5e4b-a085-8c141b6eb449	20140109	0	900000000000207008	900000000000489007	7c3da627-7de0-465d-930b-b72606c9db8e	
a0ea65e1-7450-5e53-85d5-6821a6a7f3bb	20140109	0	900000000000207008	900000000000489007	4f8eae45-fd87-4deb-a418-8b7275ae46e8	
a5600755-5ab0-5a25-8f4c-849202d45798	20140109	0	900000000000207008	900000000000489007	d091700b-b073-4f06-bc04-b5ce842a89fa	
aa3f524e-a21f-513f-b7fc-c6966dbea334	20140109	0	900000000000207008	900000000000489007	f4b61d62-1365-4197-99a7-0334c1f6d3b9	
76ad9c8e-558f-52d9-b350-e46dc69da4ee	20140109	0	900000000000207008	900000000000489007	67782691-ab36-4e22-9000-23fd8427f5d0	
8f4503d5-c757-533e-9445-2b2bf7e0cd26	20140109	0	900000000000207008	900000000000489007	84377ae9-fc40-4f85-ab48-28bbf61dd25c	
31a2ff1d-2d5a-582b-ba3e-a13d2c28f96d	20140109	0	900000000000207008	900000000000489007	f56405cc-c2ee-4365-b954-a3f6195b5d19	
d933ae01-f5aa-50f5-91f5-0c17f46f557b	20140109	0	900000000000207008	900000000000489007	441495ad-9cac-4fe2-b8b0-1f3ffe6bfb6c	
a7465151-0444-5867-90c2-1c694e88fa6a	20140109	0	900000000000207008	900000000000489007	295131000119103	
edba38a4-040a-5b9c-807b-db90bdb7ea2d	20140109	0	900000000000207008	900000000000489007	3961000119101	
4817d123-1724-5781-96dc-3e126718b4e2	20140110	0	900000000000207008	900000000000489007	42c33b20-d089-43b2-aadf-f55857ce5872	
d3d63aed-4e3c-5b61-a128-e7272ff8d0bf	20140110	0	900000000000207008	900000000000489007	a3d6cfa3-8b04-429d-ba6a-f4a1279567b2	
7735cdd1-e739-5bbc-8193-d79c0ee37471	20140110	0	900000000000207008	900000000000489007	8a89a12f-d759-4187-9ec4-404272555e28	
0486787e-35f2-5828-9d6c-bbe10b95d4f0	20140110	0	900000000000207008	900000000000489007	db38fc39-92f5-4316-b353-2f5a5f8fccc0	
1e5060bb-5077-53e6-9b67-495f61714227	20140110	0	900000000000207008	900000000000489007	255a38e7-ed05-4ff9-893e-7e5694fd1dca	
d341a41d-f02a-5df9-8299-66f8405e7d15	20140110	0	900000000000207008	900000000000489007	75f5c933-c4e8-4017-831a-028d82f981f2	
ad21a4b9-b673-58c4-96dc-4a04631cd40e	20140110	0	900000000000207008	900000000000489007	b74274ef-5f2a-41ea-9937-64a435a835f7	
31c57ffd-0dae-5cb7-874c-6c96efdf96c5	20140110	0	900000000000207008	900000000000489007	8f1eb70e-7de3-4777-a7e8-8fe6f51f8769	
d505d296-e9b9-52b4-aaa6-88cbe606c5b8	20140110	0	900000000000207008	900000000000489007	3a31c683-4654-41a0-9ded-e23ddcf3f293	
51d4349f-7888-5111-b729-0c6f9b4e6e9c	20140110	0	900000000000207008	900000000000489007	8a318ef4-b397-4001-809d-d259f13d3ff2	
bf302339-31e8-5d4b-bdaf-1986f103eb08	20140110	0	900000000000207008	900000000000489007	3dead3ff-25f1-4902-9f52-28a0a64d24c3	
d691f05b-e5f9-5a2a-8a77-a7396f7cd53d	20140110	0	900000000000207008	900000000000489007	20521cfe-a827-4adb-8fc2-62d0130c2cb7	
b8ffb677-6353-5d4e-985c-e01f8071a35d	20140110	0	900000000000207008	900000000000489007	f807e5ed-cb6b-41ed-af6b-c4ad077d4d1d	
749729a1-bf6d-52cc-9162-418f87141c65	20140110	0	900000000000207008	900000000000489007	2345b956-2a1f-48b8-814f-2d685c037b2b	
65104af7-a2c2-51ce-8210-440e0ea4de76	20140110	0	900000000000207008	900000000000489007	0a0e5b1f-65e6-455d-8ac8-6964348ff816	
3b61473d-77f5-5af5-aa96-cb5c7a02aefd	20140110	0	900000000000207008	900000000000489007	166631000119101	
fbb5eb1d-6177-58dd-8e31-b1f615d11a63	20140110	0	900000000000207008	900000000000489007	94882f03-42f9-43a5-9bbb-00aa06bb5e92	
fc446044-c3d1-5ddd-a015-47ff8ba32f65	20140113	0	900000000000207008	900000000000489007	60b346f7-ad17-4759-8900-630bfaaf45b9	
70459395-a44c-53f5-be3e-8116ffc3bd44	20140113	0	900000000000207008	900000000000489007	2ddb761f-ea50-48f4-92d6-49634aa6d459	
bafdebdf-4693-51c6-8e8c-0e925ae05245	20140113	0	900000000000207008	900000000000489007	980200e1-318f-41fb-b3d9-b24b07c06f71	
29e9f341-82ce-5908-8109-d8790c5c1677	20140113	0	900000000000207008	900000000000489007	2c426c49-9b20-453c-8c84-b00810f6a54f	
e916d1c9-c368-5b97-8f6a-6401ba1af781	20140113	0	900000000000207008	900000000000489007	42ea1526-3f6a-410d-980b-e4566450f3af	
aaa877f7-0057-55c9-b4d6-7bc80a68a83d	20140113	0	900000000000207008	900000000000489007	e0cd7a74-c119-42aa-bf27-0a5bd400195c	
5a9f3811-6fd9-5446-9a7e-778e614fcab5	20140113	0	900000000000207008	900000000000489007	14affbdc-21ad-44d8-9233-f30f302f8e19	
77bf880b-5213-5350-80c7-6ee79656bdaa	20140113	0	900000000000207008	900000000000489007	819630f4-555a-4a65-bf64-b7dc50a245a1	
3030d90f-7ff8-507a-bfd5-524a6019d9ca	20140113	0	900000000000207008	900000000000489007	d0d6a970-8ba5-4cc7-94ec-4d9df19e6dc7	
0cbb4a27-ce8f-57d5-afec-c674c60fe4cb	20140113	0	900000000000207008	900000000000489007	5f0aabd6-4ab0-4d6b-844c-2cd92f53ce1d	
5737ee53-ccec-518d-8da0-5c16ed98e2bf	20140113	0	900000000000207008	900000000000489007	52e954d7-071a-4aa2-ad3a-b32237a02a75	
637190c5-410f-5f81-9876-8464837881e2	20140113	0	900000000000207008	900000000000489007	677b0f42-1dab-4561-9453-9017e059b9ee	
320d0bbc-1c5a-5eca-ac7f-6d2a21de501e	20140113	0	900000000000207008	900000000000489007	8e2aeb5e-9691-455a-bcc6-f39199b5116a	
e1f969be-2c04-540d-833c-6873aa189223	20140113	0	900000000000207008	900000000000489007	a1140a90-2614-4ca5-abaa-f0cd4467cf95	
aeb95450-fa4e-5ee2-adbc-a595e4cf032b	20140113	0	900000000000207008	900000000000489007	fa24c5b4-1bc5-42b0-afbe-e0d582357978	
f3ab7f3b-74cc-5a48-8327-863a3cb7d746	20140113	0	900000000000207008	900000000000489007	d3934e8f-bb9c-48da-975a-118ed511b0e1	
06686198-381a-5c1c-8357-af7655ef1a7c	20140113	0	900000000000207008	900000000000489007	8cb2c15f-5498-41c2-951e-cc3445a1c2ae	
648094f2-cd83-5567-b16d-85424b1ae2cb	20140113	0	900000000000207008	900000000000489007	5b951559-5be6-42cd-b419-ff71c2e7d226	
654c8b0f-be29-5379-a930-a110273b5401	20140113	0	900000000000207008	900000000000489007	00d07836-66c5-46e7-a3f1-a71e531b7bd2	
1924ebed-54e8-553a-9fed-0e2d3ddef67c	20140113	0	900000000000207008	900000000000489007	a15c0fd6-107b-459a-a20d-14cd79d7eefb	
108fac0c-825d-56aa-97b4-9e692b6f281d	20140113	0	900000000000207008	900000000000489007	09bc270b-1c56-4f48-9a58-506b752150ac	
13c79dc2-7141-56fd-9091-d64c1a5021f8	20140113	0	900000000000207008	900000000000489007	6e10c12e-4068-4c4d-8f21-496a2513b1c9	
877ff25f-b4d9-5c36-bdab-c1340b90ff80	20140113	0	900000000000207008	900000000000489007	18198015-24f7-41dc-858a-3ec0e8e4a939	
fe2aabff-0977-5e67-a325-a61441c67d46	20140113	0	900000000000207008	900000000000489007	a8cadc71-5c2a-4cdc-96ae-860b8560fa28	
307e60e4-424b-50d5-9e15-c2e58737329d	20140113	0	900000000000207008	900000000000489007	c5001ac1-fa87-42a3-befe-bbbadec0b9a7	
1ebdf18c-7a40-5cdf-98fd-b371b1a4b866	20140113	0	900000000000207008	900000000000489007	0c19ab00-8e63-41b3-8e4c-88cf31ce51f3	
99954b52-8f91-52b4-90e2-59410490420b	20140113	0	900000000000207008	900000000000489007	d7c60c97-1a91-4f74-afd7-6d7113e9c3ce	
bc6b8bdc-0897-5f63-bd67-4163bfdc6911	20140113	0	900000000000207008	900000000000489007	32a47cef-15fe-43c9-b1ad-576d2d0db160	
2c48652e-eacb-5ea2-a88c-9d4f73dac048	20140113	0	900000000000207008	900000000000489007	cfa74d4c-5bc5-483d-a8d1-60e7e1d922eb	
a6686111-0046-5138-8347-9c6a7227b471	20140113	0	900000000000207008	900000000000489007	489bd706-32c6-4f39-a5d2-696e2ce7391e	
101fd9b7-27ac-5c22-9fba-bc6187c64c47	20140113	0	900000000000207008	900000000000489007	fd6660e5-583a-4caf-9bd0-27054aebca7f	
83ee906f-006e-5587-b752-b5b17b4200a9	20140113	0	900000000000207008	900000000000489007	7b2d3fea-96d9-4db4-84b0-71492142e198	
a10539ec-b10a-5e6c-8e28-170008ea62b7	20140113	0	900000000000207008	900000000000489007	295041000119108	
77b3108e-845b-558a-a20e-ee8f1a1c0c41	20140113	0	900000000000207008	900000000000489007	295051000119105	
a98d215d-4a7c-5e73-8b6c-ec3340ad2b9a	20140113	0	900000000000207008	900000000000489007	3a3c6aa3-05ba-4dde-8d0c-e8175bd79cd1	
fdf78e47-ec8b-5ac8-b760-f4a867914fe6	20140113	0	900000000000207008	900000000000489007	78ad4c16-0f24-4e66-b00c-c0e78feee9b2	
9884d501-2070-54ad-a0f5-4e6265f52829	20140113	0	900000000000207008	900000000000489007	06fc9cc5-faac-4a3d-9f80-2f326eb4df10	
97d3fe37-f784-56d1-9776-b4679c1ed444	20140113	0	900000000000207008	900000000000489007	02ead264-2f38-4e96-8453-1ad279c2fbf1	
31fa6e79-e138-5f34-88a5-ccec74242bab	20140113	0	900000000000207008	900000000000489007	139471000119103	
0daea9c3-89de-5d83-a405-0f7bae956cf3	20140113	0	900000000000207008	900000000000489007	139501000119109	
672b6392-49ed-5073-b442-bdb129da6da9	20140113	0	900000000000207008	900000000000489007	139451000119107	
778b3142-eb86-587e-b5ea-15b990cac7d5	20140113	0	900000000000207008	900000000000489007	139481000119100	
8cc15426-606d-513b-8439-47ea9953978a	20140113	0	900000000000207008	900000000000489007	72791000119108	
641b000b-9f6f-52f7-874d-f48bd1e2691d	20140113	0	900000000000207008	900000000000489007	28221000119103	
97908cfe-131a-5432-8296-8dfbd7aa45f3	20140113	0	900000000000207008	900000000000489007	551eb70e-5b53-419d-a67a-ca14da0f1758	
4021f3b2-88c7-5f4a-b5e1-fdd67c4ac0bb	20140114	0	900000000000207008	900000000000489007	a84f9fca-9867-4ca5-b85e-67e54bb2d8b7	
184e12ad-43a4-5230-b0e0-a9e7789e5e1a	20140114	0	900000000000207008	900000000000489007	6299cff4-697f-4704-9be0-42f2feccd149	
044bc9bb-8b3f-5848-9291-d45953364712	20140114	0	900000000000207008	900000000000489007	06baacf2-d3e0-42b4-b76a-09e1f6af06b4	
604dc2b5-c11e-5ed7-963a-c5fb9ff7974a	20140114	0	900000000000207008	900000000000489007	d8552869-d9aa-4ec3-9582-a48f2eede213	
d4f22dbd-2160-55c9-910e-8ffedd41597c	20140114	0	900000000000207008	900000000000489007	0fec7186-ba0a-4583-9d0d-73f63bd4c86a	
b919e91a-0757-55a5-aec0-0ad3949b5052	20140114	0	900000000000207008	900000000000489007	66407048-9b72-49cf-91a4-209d397a2276	
6a0b9808-0eb7-50aa-be75-3d4d6484ad2a	20140114	0	900000000000207008	900000000000489007	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	
592a2bf0-3752-540e-9f5a-2c7cb8bc1561	20140114	0	900000000000207008	900000000000489007	e079a0cb-addd-433e-ad56-4fc46ea20a4c	
86674bec-1984-5d88-93bb-2e84ef929167	20140114	0	900000000000207008	900000000000489007	deaf9ed2-d3c0-4d0a-85ed-ef9e9e9b064f	
795259e0-431b-5c56-8b7f-4ee9785c862e	20140114	0	900000000000207008	900000000000489007	f026b484-680d-47ce-adef-a3bd02f9acaf	
a588f206-cce1-51d4-8a8c-c5355e817c7e	20140114	0	900000000000207008	900000000000489007	698264f6-32bf-43f1-9088-77322978affd	
0d8f6527-267f-58b3-8907-f4c99aa8a12c	20140114	0	900000000000207008	900000000000489007	f1c32ea9-c557-4bbe-a48a-bd9b5c7e8cac	
f6f9d0b9-3fc3-5b65-84df-ed3065980fc8	20140114	0	900000000000207008	900000000000489007	b2b2b8b4-fa14-4b0c-85a9-81c0c24f4c40	
2f69c1c1-423c-5e76-87f3-248c07d4a4a2	20140114	0	900000000000207008	900000000000489007	b875fa07-e8b7-44c6-9d4f-c2dfb54bc13c	
d8abd58d-fec5-5cc1-bf22-8887555850f4	20140114	0	900000000000207008	900000000000489007	5dcf4144-3c4f-4c25-925a-66b52d9ffd6f	
295fd565-4d83-540a-821f-2aabc60968c0	20140114	0	900000000000207008	900000000000489007	55b28ff6-e89d-4d62-8674-9ba836f6ff69	
a1843e7c-1369-51e2-891a-1ee6371ae568	20140114	0	900000000000207008	900000000000489007	3f133e5a-0c06-4d52-93c4-5f774b280049	
092ce6f7-0eef-5a9b-83d5-1146b0ec072c	20140114	0	900000000000207008	900000000000489007	eb83c7aa-57c4-4e59-a762-3a4021ac0eca	
e727b95b-6712-5854-9efa-4c48ad107030	20140114	0	900000000000207008	900000000000489007	98e745dd-9d57-4073-979f-11af61741d98	
8f79bc16-0bfe-5582-80bc-d63ca026a70b	20140114	0	900000000000207008	900000000000489007	b726e77f-bff2-4caa-b382-70bbf8bd9ee3	
3d2c9031-1fe5-5fed-b3c7-bdce84b243fa	20140114	0	900000000000207008	900000000000489007	0242520a-5ec0-4d9f-ab5e-593b58bcfb49	
007d4d7e-5a71-54ef-bd5f-ea6f8dc3122a	20140114	0	900000000000207008	900000000000489007	533b6662-8d11-4f43-9ab9-f00d49067261	
b20a5acb-aa1c-5fc0-93a3-90895a996d77	20140114	0	900000000000207008	900000000000489007	ab399565-0e0e-484e-b5ef-3367be74aa4b	
c68782b5-4758-51a5-b414-ec5f1aeb8419	20140114	0	900000000000207008	900000000000489007	14800e2a-f3d7-4eee-a541-2c982d2836cf	
f276194c-7d29-5308-87c3-b3e25c41e2f3	20140114	0	900000000000207008	900000000000489007	a3f6a3cd-02c5-4b89-adb3-d151af083ab6	
a9f14ac6-7646-55f0-840b-8953c32f3786	20140114	0	900000000000207008	900000000000489007	7d2d4e82-c94e-404e-bd42-6bc918f8b3e1	
6ca435ac-db5f-592b-88e8-8e1b105d7da0	20140114	0	900000000000207008	900000000000489007	89a8258e-cf3d-44b8-9724-bd7c1b7659c2	
37e5f34e-aa39-5a1c-a0dd-a05db45546ca	20140114	0	900000000000207008	900000000000489007	c1f36bae-37cf-42d4-a064-08c86b60b83b	
d84dc84c-048a-583b-b9f8-668a0f731abb	20140114	0	900000000000207008	900000000000489007	0a3cd937-ca53-4223-aae9-29d7b10d2077	
4c5d6c8c-7a1c-5296-aff7-3e8b6ecc0148	20140114	0	900000000000207008	900000000000489007	bab7a133-3119-47c0-aa1e-293b925b3ebc	
c7b5ab70-4c82-5a35-8e78-43404dec9f62	20140114	0	900000000000207008	900000000000489007	40f5d5ea-c97e-4b51-bd9f-63c0f19d0a7b	
cc1fe564-13ad-5817-abbf-0aaa8ac9c6db	20140114	0	900000000000207008	900000000000489007	d1ff0b57-b08a-4635-9477-aab415c9d124	
ead44d5b-0019-51b0-bcc0-6487a0978163	20140114	0	900000000000207008	900000000000489007	e262423d-6f6e-47cd-8742-0140e7c65ae7	
e42f7ac3-1cf5-50b6-9cfe-91b2cba1ddb6	20140114	0	900000000000207008	900000000000489007	933ec016-2ef2-42e7-ae50-a7fb8cbf9de2	
5c86460e-ad86-5032-9cbd-d3d8633f5528	20140114	0	900000000000207008	900000000000489007	1e6a45a7-1bf2-491d-9dc9-c0a1f0887e06	
18601dff-e85e-5014-94c4-3155483f3c4b	20140114	0	900000000000207008	900000000000489007	2826f51e-d2e2-4c3e-83f4-f7a8554c15ed	
3f580696-4ebe-543e-8420-2e336e2effbe	20140114	0	900000000000207008	900000000000489007	c8a8c56d-d904-430f-a0f8-6f6c82c013fa	
b131224e-5575-5d5e-8a94-0b95cd60db5e	20140114	0	900000000000207008	900000000000489007	0bc72bfd-5fbf-40c8-9c8f-f70454b298c3	
fa65da51-7b57-580f-81d5-42ad5dfe0971	20140114	0	900000000000207008	900000000000489007	09097b6e-d5e1-400e-9589-392b28d12f3c	
4f063e52-48d0-5aad-8bfe-4dc863ef01d0	20140114	0	900000000000207008	900000000000489007	5e04e578-6af2-4cb6-b5d1-6d847dad557d	
72e0f720-f0b8-5031-bab7-331b6f06ea97	20140114	0	900000000000207008	900000000000489007	f6e0f907-35ea-4106-a23f-319a2a5ce254	
12e33e39-744e-5966-85c9-1001420c6541	20140114	0	900000000000207008	900000000000489007	cfb51c33-453e-4c95-b1e5-cc255c53bd12	
8d8c14f4-3ea7-5461-afc6-4e96f8e58952	20140114	0	900000000000207008	900000000000489007	356b46ff-9144-4581-965b-a70247ec0c50	
584f4f02-fd4a-5dd5-ad8c-74d64b1ceea9	20140114	0	900000000000207008	900000000000489007	02a87f95-d4cb-47f8-b9ac-bc7581f7d7f1	
1106cb77-6cb7-5852-a528-2db06a3373dc	20140114	0	900000000000207008	900000000000489007	4789c360-71fe-4909-aede-a5e275f339a8	
70d27843-dce3-59a1-8035-da75f3602c4e	20140115	0	900000000000207008	900000000000489007	c281e852-8503-490a-9b7a-7e0737ff7c0b	
8432d654-f5e7-5ae5-8259-5af5208d7fae	20140115	0	900000000000207008	900000000000489007	ed8126d8-817f-43fe-ba0b-5e67a5cac4c1	
c51f99c5-aa82-529b-8471-e7a9fbc50878	20140115	0	900000000000207008	900000000000489007	471af31d-eeae-40ea-9e49-4891f051863e	
8a1f259e-e585-5e44-b9cf-c17d6b5fff4d	20140115	0	900000000000207008	900000000000489007	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	
c9d8ea58-7e0c-54f3-beda-175b4d8cb402	20140115	0	900000000000207008	900000000000489007	47de5b90-198e-4241-8628-522646b2b2f2	
5870ebf1-f9f1-5d01-a17c-2c52c70462b6	20140115	0	900000000000207008	900000000000489007	7017a8fb-567a-4f67-bd0b-e6d61d4572f9	
7ceefe99-4e5b-5915-8abf-16b57ef7ee1d	20140115	0	900000000000207008	900000000000489007	b03a2ae0-6a9d-4801-a85b-63c29200aa36	
5dfdb7e9-14dd-57d9-a42e-4f874a663b43	20140115	0	900000000000207008	900000000000489007	d855afb3-8ab7-4fc3-930b-bdf1b802a487	
a2dc5baf-5ab4-5ee4-8e6f-08b484d447d1	20140115	0	900000000000207008	900000000000489007	9231a9de-b0ce-475e-a36a-a20f6895ba77	
196c7b9b-6dc4-514d-9dc6-f488a592a5fc	20140115	0	900000000000207008	900000000000489007	88bded2e-0c4a-4345-a2a2-bd3ac5a395fa	
9a953d0e-c250-530b-bef8-edf7ef423f76	20140115	0	900000000000207008	900000000000489007	352b5f56-f4ea-42e5-9066-09226e6242b5	
c343ef62-8a52-5d3c-8e01-fd8d3f7daf8f	20140115	0	900000000000207008	900000000000489007	475b4e7f-4ca4-4881-98cc-2dc996464753	
61bbe417-6357-5860-abea-01dad22b3b75	20140115	0	900000000000207008	900000000000489007	0f32e0f4-e053-446f-b50e-de4ef66f5e4c	
b0f7dd84-1814-5ad5-91e1-68619ce6084e	20140115	0	900000000000207008	900000000000489007	94d4cfef-a179-415a-8aaf-3f2a77af7645	
592278b0-12f1-5901-83fe-e3832dd65af4	20140115	0	900000000000207008	900000000000489007	0407e247-767e-4f20-a303-402cb7f2da01	
b832b3c1-2b18-5316-b3e2-198a5deda364	20140115	0	900000000000207008	900000000000489007	05aa4ea8-b0da-4175-9f92-1bd92eda828f	
741a7fac-76a0-5269-9eb5-e23dea053b2b	20140115	0	900000000000207008	900000000000489007	605eb402-ce95-49aa-9dcc-17dd462d4f25	
ddf2d023-0035-5722-a7d5-15b492445404	20140115	0	900000000000207008	900000000000489007	b761ff27-a1df-4c6d-973e-03cc66c849db	
9e57cee0-0e4f-58f6-938c-6b1d5529b92a	20140115	0	900000000000207008	900000000000489007	19ba0d84-d427-4342-b224-aacb622200da	
02296472-aa22-5af1-8933-440f00a76415	20140115	0	900000000000207008	900000000000489007	168741b0-d772-475a-93e2-cc54dc902c0e	
efdb3bd0-326e-57af-86c9-497f80a09cdd	20140115	0	900000000000207008	900000000000489007	4bb569ea-77aa-4a2c-94c2-46662ff82b4d	
c8ca5f59-0a64-531c-893f-0c87e3003600	20140115	0	900000000000207008	900000000000489007	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	
19683788-7636-54be-99a1-c7a7920c9b0b	20140115	0	900000000000207008	900000000000489007	1b381c99-24c4-47a5-b8f7-5415e38feb67	
