id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
9f28fcd6-9a98-455b-8719-e8bb6e896399	20140111	1	900000000000207008	699614004	30021000	0	116680003	900000000000010007	900000000000451002
33ba74f5-8544-4462-bff9-a888e8265bd6	20140125	1	900000000000207008	129451001	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
4355552026	20140126	0	900000000000207008	28168000	84499006	1	116676008	900000000000010007	900000000000451002
4460264024	20140126	0	900000000000207008	28168000	9656002	1	116676008	900000000000010007	900000000000451002
4003653020	20140126	0	900000000000207008	28168000	45157009	0	116680003	900000000000010007	900000000000451002
4460080022	20140126	0	900000000000207008	28168000	125565008	1	116676008	900000000000010007	900000000000451002
4460078027	20140126	0	900000000000207008	28168000	113253006	1	363698007	900000000000010007	900000000000451002
4460079024	20140126	0	900000000000207008	28168000	113254000	1	363698007	900000000000010007	900000000000451002
4003652026	20140126	0	900000000000207008	28168000	36599006	0	116680003	900000000000010007	900000000000451002
4448646028	20140115	0	900000000000207008	86981007	28347008	1	363698007	900000000000010007	900000000000451002
b684a42c-719b-482b-85f0-e42626a2a02e	20140115	1	900000000000207008	86981007	86409001	1	363698007	900000000000010007	900000000000451002
4491831028	20140115	0	900000000000207008	232231008	28347008	1	363698007	900000000000010007	900000000000451002
4491832024	20140115	0	900000000000207008	232231008	23583003	1	116676008	900000000000010007	900000000000451002
4087370024	20140113	0	900000000000207008	9050009	53897000	0	116680003	900000000000010007	900000000000451002
4073115021	20140113	0	900000000000207008	9100000	16349000	0	116680003	900000000000010007	900000000000451002
4452815027	20140126	0	900000000000207008	68759006	23583003	1	116676008	900000000000010007	900000000000451002
4055302021	20140126	0	900000000000207008	68759006	19342008	0	116680003	900000000000010007	900000000000451002
4361889026	20140126	0	900000000000207008	68759006	113253006	1	363698007	900000000000010007	900000000000451002
4055301025	20140126	0	900000000000207008	68759006	45157009	0	116680003	900000000000010007	900000000000451002
4383662022	20140115	0	900000000000207008	194202008	28347008	1	363698007	900000000000010007	900000000000451002
5d065abd-4a2a-4ee4-b5e7-fdd377fca3ee	20140115	1	900000000000207008	194202008	86409001	1	363698007	900000000000010007	900000000000451002
3975001024	20140116	0	900000000000207008	12793000	14736009	0	116680003	900000000000010007	900000000000451002
3975000020	20140116	0	900000000000207008	12793000	118661008	0	116680003	900000000000010007	900000000000451002
4383664023	20140115	0	900000000000207008	194203003	28347008	1	363698007	900000000000010007	900000000000451002
17a929e3-b703-4e39-a37d-9dd09cf5b77b	20140115	1	900000000000207008	194203003	86409001	1	363698007	900000000000010007	900000000000451002
3958860021	20140116	0	900000000000207008	310053004	118661008	0	116680003	900000000000010007	900000000000451002
93906ef1-ccc0-4d49-9866-2f7ec0be50ea	20140109	1	900000000000207008	302827006	108369006	0	116680003	900000000000010007	900000000000451002
22626468-66df-4a85-b787-b3d423754625	20140125	1	900000000000207008	129458007	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
7f09cf49-1f60-46d4-8b3f-f125dcfbb2fb	20140109	1	900000000000207008	64773009	302827006	0	116680003	900000000000010007	900000000000451002
4030658025	20140113	0	900000000000207008	53720002	53897000	0	116680003	900000000000010007	900000000000451002
3973685027	20140125	0	900000000000207008	129452008	64667001	0	116680003	900000000000010007	900000000000451002
7a1174a1-da67-4f0d-ac22-3d56577a4182	20140125	1	900000000000207008	129452008	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
4462820025	20140115	0	900000000000207008	194207002	28347008	1	363698007	900000000000010007	900000000000451002
96d236b1-0d4b-43c7-a450-0cb03c4800e8	20140115	1	900000000000207008	194207002	86409001	1	363698007	900000000000010007	900000000000451002
4363167021	20140113	0	900000000000207008	53897000	4442007	0	405814001	900000000000010007	900000000000451002
4032973024	20140113	0	900000000000207008	53897000	16177004	0	116680003	900000000000010007	900000000000451002
4106564022	20140129	0	900000000000207008	193326001	42059000	0	116680003	900000000000010007	900000000000451002
dc85d867-0216-4768-8d3e-c4397e0885f3	20140129	1	900000000000207008	193326001	31181000119100	0	116680003	900000000000010007	900000000000451002
4056912026	20140113	0	900000000000207008	75131001	53897000	0	116680003	900000000000010007	900000000000451002
4348075020	20140115	0	900000000000207008	3135009	28347008	1	363698007	900000000000010007	900000000000451002
3cfded3f-9ad9-498f-b6e5-f411c52e74a6	20140115	1	900000000000207008	3135009	86409001	1	363698007	900000000000010007	900000000000451002
3955424024	20140117	0	900000000000207008	310044006	118661008	0	116680003	900000000000010007	900000000000451002
4488063026	20140128	0	900000000000207008	204764006	38848004	1	363698007	900000000000010007	900000000000451002
3849042024	20140128	0	900000000000207008	204764006	128335001	0	116680003	900000000000010007	900000000000451002
4286778022	20140128	0	900000000000207008	204764006	255399007	0	246454002	900000000000010007	900000000000451002
4488064021	20140128	0	900000000000207008	204764006	107656002	1	116676008	900000000000010007	900000000000451002
4103250027	20140115	0	900000000000207008	193069004	230743001	0	116680003	900000000000010007	900000000000451002
e2070617-fbde-4356-901d-8be163f36454	20140115	1	900000000000207008	193069004	1b381c99-24c4-47a5-b8f7-5415e38feb67	0	116680003	900000000000010007	900000000000451002
0b2b7f89-6a86-5fa4-a2ce-646c9049bfc7	20140103	1	900000000000207008	abc716a4-2ed6-4a6b-aa4d-e206ec510088	698093003	0	116680003	900000000000010007	900000000000451002
47f3f306-b1c2-5ca8-9ab1-2e99384d41c1	20140103	1	900000000000207008	037b2dc9-c335-4e25-b225-3f24df35c9aa	372912004	0	116680003	900000000000010007	900000000000451002
3fe2309e-0443-552e-9964-07054f4434df	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	71388002	0	116680003	900000000000010007	900000000000451002
070338d7-7c4c-4393-94e0-71415f32618e	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	429892002	1	363703001	900000000000010007	900000000000451002
92bd4714-8e61-4fbd-bf79-e8ad1aa9d3fb	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	312275004	1	260686004	900000000000010007	900000000000451002
1fb0c39e-511b-496a-9cb1-e2e37dec0fb3	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	9454009	1	405813007	900000000000010007	900000000000451002
c216d7c9-e468-4669-85b3-7623acdb4511	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	303779005	2	424226004	900000000000010007	900000000000451002
ab225cf9-9d14-4655-ad32-c271f7e88c38	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	9454009	2	405813007	900000000000010007	900000000000451002
da5e80e0-4113-485a-9c7d-19d10358eb11	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	257885003	2	260686004	900000000000010007	900000000000451002
e206f8a2-fe44-4c24-ab8a-0b8c561678be	20140108	1	900000000000207008	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	103388001	2	260507000	900000000000010007	900000000000451002
f5d656c3-97f0-510d-9bfd-9ebfba01bfd4	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	71388002	0	116680003	900000000000010007	900000000000451002
0e7e12b9-7578-43ad-a936-1112b3c32503	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	429892002	1	363703001	900000000000010007	900000000000451002
dbf03c4e-151b-43c8-8443-b3b3788739fd	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	312275004	1	260686004	900000000000010007	900000000000451002
70f5cc8a-84b6-4244-9441-9c6bfe5643e7	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	36765005	1	405813007	900000000000010007	900000000000451002
9385f85f-8444-4765-af27-65693edebcdb	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	303779005	2	424226004	900000000000010007	900000000000451002
3856aab8-ec9b-4d48-a40a-31ec9dbe781e	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	36765005	2	405813007	900000000000010007	900000000000451002
282f9e83-3508-4539-94af-472e6696474c	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	257885003	2	260686004	900000000000010007	900000000000451002
61d41442-4aba-4f5f-95bd-e369232c4dc7	20140108	1	900000000000207008	e0099fa0-02b0-4ba7-861e-961af3aba85b	103388001	2	260507000	900000000000010007	900000000000451002
b027549b-3417-5103-abfe-0f00a57aa521	20140108	1	900000000000207008	356304a2-6e4c-469a-84c6-ab4c0b9494d7	426241002	0	116680003	900000000000010007	900000000000451002
3b2e89a8-4a89-475c-8ab7-ea534b4c3413	20140108	1	900000000000207008	356304a2-6e4c-469a-84c6-ab4c0b9494d7	399035005	1	260686004	900000000000010007	900000000000451002
5fd274ff-e7f7-4cb5-abcd-d2fe670076b8	20140108	1	900000000000207008	356304a2-6e4c-469a-84c6-ab4c0b9494d7	392012008	1	424226004	900000000000010007	900000000000451002
075e563e-1629-4709-a9bc-da85d196c11a	20140108	1	900000000000207008	356304a2-6e4c-469a-84c6-ab4c0b9494d7	5665001	1	405813007	900000000000010007	900000000000451002
0a9c0d8a-0763-570d-adb1-490b32b17298	20140108	1	900000000000207008	277582a7-c780-416f-b03b-c63a8a22ed4c	119897005	0	116680003	900000000000010007	900000000000451002
eb6c0267-7f10-4c1f-8e94-59e45c7dc5f9	20140108	1	900000000000207008	277582a7-c780-416f-b03b-c63a8a22ed4c	53505006	1	405814001	900000000000010007	900000000000451002
e14179d0-eb70-444b-ab7d-086c282dd510	20140108	1	900000000000207008	277582a7-c780-416f-b03b-c63a8a22ed4c	444784005	1	363699004	900000000000010007	900000000000451002
e49536ac-79f8-46d2-9268-c5dab9a45837	20140108	1	900000000000207008	277582a7-c780-416f-b03b-c63a8a22ed4c	257867005	1	260686004	900000000000010007	900000000000451002
8b8efa7c-86b6-5bf2-80b9-845d5a65dfe8	20140108	1	900000000000207008	397e0d39-546c-4e29-9496-406625515c0d	392033004	0	116680003	900000000000010007	900000000000451002
34e4072d-341e-45fe-a2ed-53ba421b89ad	20140108	1	900000000000207008	397e0d39-546c-4e29-9496-406625515c0d	129304002	1	260686004	900000000000010007	900000000000451002
6f83cc3f-8617-4b6e-b57d-1f1a4740d998	20140108	1	900000000000207008	397e0d39-546c-4e29-9496-406625515c0d	80400009	1	363700003	900000000000010007	900000000000451002
ebaf110e-c619-4e33-ac97-703c684c491c	20140108	1	900000000000207008	397e0d39-546c-4e29-9496-406625515c0d	10642009	1	405813007	900000000000010007	900000000000451002
cdae74e5-e43d-54be-b24f-f50f422f1853	20140108	1	900000000000207008	2be1c12d-2821-43a1-b3dc-1e4856a904da	387617009	0	116680003	900000000000010007	900000000000451002
8852b4bf-0d22-41ef-b543-ec5999e54b03	20140108	1	900000000000207008	2be1c12d-2821-43a1-b3dc-1e4856a904da	245499003	1	405814001	900000000000010007	900000000000451002
3a859a90-1eac-420d-aa3d-fc57f7ac78b1	20140108	1	900000000000207008	2be1c12d-2821-43a1-b3dc-1e4856a904da	256858001	1	363701004	900000000000010007	900000000000451002
abb2d563-5bf1-4eda-b462-6973c2730ca2	20140108	1	900000000000207008	2be1c12d-2821-43a1-b3dc-1e4856a904da	129316008	1	260686004	900000000000010007	900000000000451002
fc99fc46-6a6a-5729-b669-fdf0b6ba59dd	20140108	1	900000000000207008	8708818e-8a98-4ac5-b032-7b049cb7a0ea	35646002	0	116680003	900000000000010007	900000000000451002
ac905cc5-7598-42ed-9705-bf57cb18e160	20140108	1	900000000000207008	8708818e-8a98-4ac5-b032-7b049cb7a0ea	39937001	1	405813007	900000000000010007	900000000000451002
bd57b010-46d5-472c-a4bd-612cbbfe3f27	20140108	1	900000000000207008	8708818e-8a98-4ac5-b032-7b049cb7a0ea	72079004	1	363700003	900000000000010007	900000000000451002
584984d3-24a5-4d3c-9e47-8bcdc17b320f	20140108	1	900000000000207008	8708818e-8a98-4ac5-b032-7b049cb7a0ea	129304002	1	260686004	900000000000010007	900000000000451002
3b004f72-c31b-557b-928c-8a3e23850c5a	20140108	1	900000000000207008	9d8c93ba-38b3-43cf-9f45-73988cf31cfa	201038005	0	116680003	900000000000010007	900000000000451002
63f83067-0b56-599c-b4d2-44446e835279	20140108	1	900000000000207008	c9cfaa44-5cc7-4310-8768-be08916b0299	60168000	0	116680003	900000000000010007	900000000000451002
196940ff-1865-48db-8e3a-76a569058b3e	20140108	1	900000000000207008	c9cfaa44-5cc7-4310-8768-be08916b0299	23583003	1	116676008	900000000000010007	900000000000451002
51a34ea0-d64d-4d99-84bc-6eb631bf9355	20140108	1	900000000000207008	c9cfaa44-5cc7-4310-8768-be08916b0299	33696004	1	363698007	900000000000010007	900000000000451002
ec18bf33-1139-5556-afd7-7ca19a0d7aec	20140108	1	900000000000207008	69904ef1-aa27-4772-ae3a-5cf99887ef8b	359554008	0	116680003	900000000000010007	900000000000451002
e4806813-f641-4e6e-b75d-2c2d60015652	20140108	1	900000000000207008	69904ef1-aa27-4772-ae3a-5cf99887ef8b	70258002	1	363698007	900000000000010007	900000000000451002
84bfc8e2-f22f-4b56-ad11-b232b1f89b3f	20140108	1	900000000000207008	69904ef1-aa27-4772-ae3a-5cf99887ef8b	23583003	1	116676008	900000000000010007	900000000000451002
b8ac042c-79dc-5c81-88d8-62ee9f41fb0f	20140109	1	900000000000207008	d925d780-0bdd-4263-bb8d-ed65ee288b6a	440419004	0	116680003	900000000000010007	900000000000451002
a33ecf77-8bd4-4645-b414-eaece253434a	20140109	1	900000000000207008	d925d780-0bdd-4263-bb8d-ed65ee288b6a	126064005	0	47429007	900000000000010007	900000000000451002
99ac5e18-ccbf-4883-8a39-1cc512a37711	20140109	1	900000000000207008	d925d780-0bdd-4263-bb8d-ed65ee288b6a	69695003	0	363698007	900000000000010007	900000000000451002
6abe076e-f4fa-43b2-9d28-399530469cea	20140109	1	900000000000207008	bf3bb952-3d5d-4fe3-ab34-83dc84201aad	115983005	0	363698007	900000000000010007	900000000000451002
6578c3cd-10aa-4a56-9e74-102f9c98c895	20140109	1	900000000000207008	bf3bb952-3d5d-4fe3-ab34-83dc84201aad	609621000	0	116680003	900000000000010007	900000000000451002
d6f52e60-65ad-54a9-9f3c-08f512a5a5cd	20140109	1	900000000000207008	744623f0-882d-43e9-bb4c-31032f9c3250	81256000	0	116680003	900000000000010007	900000000000451002
f4e10ff2-f2c8-5678-9e1b-58629c1a80b0	20140109	1	900000000000207008	0539f2cb-a3b4-450a-ab82-9503d6ba8b85	609621000	0	116680003	900000000000010007	900000000000451002
8f6cd4c5-5704-464b-b665-9516b7735dff	20140109	1	900000000000207008	0539f2cb-a3b4-450a-ab82-9503d6ba8b85	115984004	0	363698007	900000000000010007	900000000000451002
37f354c2-be6c-5659-9bb8-c8279bceac4f	20140109	1	900000000000207008	ff96c370-aafb-46fd-844c-f816f965367c	238932004	0	116680003	900000000000010007	900000000000451002
